santafeanalysis/CaptureFile0050.csv, 0.8818181818181818, 0.8861227205497422, 0.86229521329436
santafeanalysis/CaptureFile0051.csv, 0.5555555555555556, 0.7270170290901564, 0.8409749621402404
santafeanalysis/CaptureFile0052.csv, 0.31, 0.6413552626425747, 0.5943582519236663
santafeanalysis/CaptureFile0053.csv, 0.25555555555555554, 0.659691415107082, 0.6037592724424236




square/square674.csv, 0.8035714285714286, 0.6264540942202546, 0.7054960329171258
square/square675.csv, 0.8163265306122449, 0.6262874088833029, 0.7564461066889616
square/square676.csv, 0.8780487804878049, 0.698828031416173, 0.7630437697549332
square/square677.csv, 1.1875, 0.8090365576093578, 0.8593632798245084
square/square678.csv, 0.8095238095238095, 0.7443880320655895, 0.6660073602135959
square/square679.csv, 0.8928571428571429, 0.6067034050331709, 0.5690230031912232
square/square680.csv, 1.0892857142857142, 0.6230806757012191, 0.6224060490398288
square/square681.csv, 0.9642857142857143, 0.6285081679658258, 0.6952002738819838
santafeanalysis/CaptureFile0002.csv, 0.8089887640449438, 0.8278168488781975, 0.814788958180731
santafeanalysis/CaptureFile0003.csv, 0.8518518518518519, 0.8556140729525785, 0.8265661500875423
santafeanalysis/CaptureFile0004.csv, 0.8222222222222222, 0.8225088860535391, 0.823157258693288
santafeanalysis/CaptureFile0005.csv, 0.81, 0.9180865500430688, 0.9229300711981864
santafeanalysis/CaptureFile0006.csv, 0.8024691358024691, 0.804268142086127, 0.7841358844538535
santafeanalysis/CaptureFile0007.csv, 0.8395061728395061, 0.9342011141213, 0.9390751224412746
santafeanalysis/CaptureFile0008.csv, 0.7222222222222222, 0.7646604446454437, 0.7049181336445357
santafeanalysis/CaptureFile0009.csv, 0.8271604938271605, 0.7918227119211034, 0.7527863196885218
santafeanalysis/CaptureFile0010.csv, 0.5972222222222222, 0.7036403783211314, 0.6581467785519074
santafeanalysis/CaptureFile0011.csv, 0.7083333333333334, 0.6656909298800191, 0.5896473196034275
santafeanalysis/CaptureFile0012.csv, 0.8395061728395061, 0.8965635409216568, 0.8796692504240221
santafeanalysis/CaptureFile0013.csv, 0.484375, 0.7379814343131343, 0.750080034043141
santafeanalysis/CaptureFile0033.csv, 0.2, 0.9875125437729243, 0.9844866844300352
santafeanalysis/CaptureFile0034.csv, 0.09523809523809523, 0.9936582436650497, 0.9968291218325248
santafeanalysis/CaptureFile0035.csv, 0.16666666666666666, 0.994170438717243, 0.9981579253925121
santafeanalysis/CaptureFile0036.csv, 0.11904761904761904, 0.9849827378081409, 0.9835760211931637
santafeanalysis/CaptureFile0048.csv, 0.8842975206611571, 0.8197760010976431, 0.8047580095608805
santafeanalysis/CaptureFile0049.csv, 0.85, 0.9377482833921212, 0.9117213519850857
santafeanalysis/CaptureFile0050.csv, 0.7636363636363637, 0.922802109417858, 0.9149948570162159
santafeanalysis/CaptureFile0051.csv, 0.5432098765432098, 0.6964415635255273, 0.7986031459894168
santafeanalysis/CaptureFile0052.csv, 0.3, 0.6470812522043176, 0.6295199143768877
santafeanalysis/CaptureFile0053.csv, 0.2, 0.8687920152996876, 0.8824015170604158
square/square674.csv, 0.875, 0.6001337398086107, 0.6869363285920295
square/square675.csv, 0.8979591836734694, 0.6544004681331264, 0.7494233336393262
square/square676.csv, 1.048780487804878, 0.6393536870706477, 0.7572239527420401
square/square677.csv, 1.1875, 0.8090365576093578, 0.8593632798245084
square/square678.csv, 0.9365079365079365, 0.6658348383068717, 0.5912111256811711
square/square679.csv, 0.9642857142857143, 0.6086059493889046, 0.5776934250516697
square/square680.csv, 1.1428571428571428, 0.6257141185171805, 0.654453891303719
square/square681.csv, 1.0535714285714286, 0.6277014286287876, 0.6724640755014515
santafeanalysis/CaptureFile0002.csv, 0.9775280898876404, 0.8186365156378558, 0.8129549236278527


square/square674.csv, 0.875, 0.6001337398086107, 0.6869363285920295
square/square675.csv, 0.8979591836734694, 0.6544004681331264, 0.7494233336393262
square/square676.csv, 1.048780487804878, 0.6393536870706477, 0.7572239527420401
square/square677.csv, 1.1875, 0.8090365576093578, 0.8593632798245084
square/square678.csv, 0.9365079365079365, 0.6658348383068717, 0.5912111256811711
square/square679.csv, 0.9642857142857143, 0.6086059493889046, 0.5776934250516697
square/square680.csv, 1.1428571428571428, 0.6257141185171805, 0.654453891303719
square/square681.csv, 1.0535714285714286, 0.6277014286287876, 0.6724640755014515
santafeanalysis/CaptureFile0002.csv, 0.9775280898876404, 0.8186365156378558, 0.8129549236278527
santafeanalysis/CaptureFile0003.csv, 1.1111111111111112, 0.8572599406801621, 0.8295140512788286
santafeanalysis/CaptureFile0004.csv, 0.9333333333333333, 0.8105314946361225, 0.812594337926824
santafeanalysis/CaptureFile0005.csv, 0.87, 0.9213563244328428, 0.9271091556737672
santafeanalysis/CaptureFile0006.csv, 0.9012345679012346, 0.7945616555642637, 0.7746519517773994
santafeanalysis/CaptureFile0007.csv, 1.0493827160493827, 0.8866573927373754, 0.9045963734055074
santafeanalysis/CaptureFile0008.csv, 0.9027777777777778, 0.7715978652953255, 0.7325200779108422
santafeanalysis/CaptureFile0009.csv, 0.9382716049382716, 0.7544305300886205, 0.6878967482912383
santafeanalysis/CaptureFile0010.csv, 0.7083333333333334, 0.7031845974251929, 0.6728727687172061
santafeanalysis/CaptureFile0011.csv, 0.8333333333333334, 0.6440226119495149, 0.5549595790987966
santafeanalysis/CaptureFile0012.csv, 1.0740740740740742, 0.8511025273107948, 0.8432511924627716
santafeanalysis/CaptureFile0013.csv, 0.53125, 0.7416429572803545, 0.7092740330614851
santafeanalysis/CaptureFile0033.csv, 0.375, 0.8763158483389871, 0.9154983836221829
santafeanalysis/CaptureFile0034.csv, 0.09523809523809523, 0.9936582436650497, 0.9968291218325248
.\santafeanalysis\CaptureFile0034.csv, 0.09523809523809523, 0.9936582436650497, 0.9968291218325248
square/square674.csv, 0.875, 0.6001337398086107, 0.6869363285920295
.\santafeanalysis\CaptureFile0033.csv, 0.2, 0.9875125437729243, 0.9844866844300352
square/square674.csv, 0.875, 0.6001337398086107, 0.6869363285920295
square/square675.csv, 0.8979591836734694, 0.6544004681331264, 0.7494233336393262
square/square676.csv, 1.048780487804878, 0.6393536870706477, 0.7572239527420401
square/square677.csv, 1.1875, 0.8090365576093578, 0.8593632798245084
square/square678.csv, 0.9365079365079365, 0.6658348383068717, 0.5912111256811711
square/square679.csv, 0.9642857142857143, 0.6086059493889046, 0.5776934250516697
square/square680.csv, 1.1428571428571428, 0.6257141185171805, 0.654453891303719
square/square681.csv, 1.0535714285714286, 0.6277014286287876, 0.6724640755014515
santafeanalysis/CaptureFile0002.csv, 0.9775280898876404, 0.8186365156378558, 0.8129549236278527
santafeanalysis/CaptureFile0003.csv, 1.1111111111111112, 0.8572599406801621, 0.8295140512788286
santafeanalysis/CaptureFile0004.csv, 0.9333333333333333, 0.8105314946361225, 0.812594337926824
santafeanalysis/CaptureFile0005.csv, 0.87, 0.9213563244328428, 0.9271091556737672
santafeanalysis/CaptureFile0006.csv, 0.9012345679012346, 0.7945616555642637, 0.7746519517773994
santafeanalysis/CaptureFile0007.csv, 1.0493827160493827, 0.8866573927373754, 0.9045963734055074
santafeanalysis/CaptureFile0008.csv, 0.9027777777777778, 0.7715978652953255, 0.7325200779108422
santafeanalysis/CaptureFile0009.csv, 0.9382716049382716, 0.7544305300886205, 0.6878967482912383
santafeanalysis/CaptureFile0010.csv, 0.7083333333333334, 0.7031845974251929, 0.6728727687172061
santafeanalysis/CaptureFile0011.csv, 0.8333333333333334, 0.6440226119495149, 0.5549595790987966
santafeanalysis/CaptureFile0012.csv, 1.0740740740740742, 0.8511025273107948, 0.8432511924627716
santafeanalysis/CaptureFile0013.csv, 0.53125, 0.7416429572803545, 0.7092740330614851
santafeanalysis/CaptureFile0033.csv, 0.375, 0.8763158483389871, 0.9154983836221829
santafeanalysis/CaptureFile0034.csv, 0.09523809523809523, 0.9936582436650497, 0.9968291218325248
santafeanalysis/CaptureFile0035.csv, 0.38095238095238093, 0.9412567841222768, 0.8920434100380263
santafeanalysis/CaptureFile0036.csv, 0.19047619047619047, 0.9849827378081409, 0.9835760211931637
santafeanalysis/CaptureFile0048.csv, 0.9504132231404959, 0.8089008367417411, 0.8152340687723059
santafeanalysis/CaptureFile0049.csv, 1.02, 0.9463209717918074, 0.9246598698207567
santafeanalysis/CaptureFile0050.csv, 0.8818181818181818, 0.8905468546051718, 0.8654090981025852
santafeanalysis/CaptureFile0051.csv, 0.5802469135802469, 0.7060208669282942, 0.8177296599655169
santafeanalysis/CaptureFile0052.csv, 0.33, 0.6573842918284277, 0.6295332190994076
santafeanalysis/CaptureFile0053.csv, 0.26666666666666666, 0.8687920152996876, 0.8824015170604158
square/square674.csv, 0.875, 0.6001337398086107, 0.6869363285920295
square/square675.csv, 0.8979591836734694, 0.6544004681331264, 0.7494233336393262
square/square676.csv, 1.048780487804878, 0.6393536870706477, 0.7572239527420401
square/square677.csv, 1.1875, 0.8090365576093578, 0.8593632798245084
square/square678.csv, 0.9365079365079365, 0.6658348383068717, 0.5912111256811711
